Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47146170771,50110039954,53721519494,60426255395,69179494304,74296512694,62475116958,68733357253,72039818017,79195490145,85737283040,91195879601,91680529302,1.04813E+11,1.26972E+11,1.35908E+11,1.32648E+11,1.536E+11,1.74774E+11,1.95751E+11,2.36032E+11,2.50214E+11,2.58869E+11,2.74033E+11,2.72758E+11,2.96599E+11,3.14128E+11,3.48794E+11,3.7479E+11,3.78225E+11,4.07187E+11,3.62263E+11,3.84734E+11,3.811E+11,4.32324E+11,4.7985E+11,5.2497E+11,5.50712E+11,5.58425E+11,5.98324E+11,6.30429E+11,6.4587E+11,6.77627E+11,7.91003E+11,9.17089E+11,1.05059E+12,1.19609E+12,1.50419E+12,1.52747E+12,1.68346E+12,2.06078E+12,2.27455E+12,2.30018E+12,2.36002E+12,2.58455E+12,2.70021E+12,2.92635E+12,3.34822E+12,3.43688E+12,3.59691E+12,3.35152E+12
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377268849,7184863277,9664067930,14947491056,45412971909,46773303721,64005623870,74188363506,80265732293,1.1186E+11,1.64542E+11,1.84292E+11,1.53239E+11,1.29172E+11,1.19625E+11,1.03898E+11,86962013011,85695941760,88256162069,95344352824,1.1763E+11,1.32223E+11,1.37088E+11,1.32968E+11,1.35175E+11,1.43343E+11,1.58662E+11,1.65964E+11,1.46775E+11,1.61717E+11,1.89515E+11,1.84137E+11,1.89606E+11,2.15808E+11,2.58742E+11,3.2846E+11,3.769E+11,4.15965E+11,5.19797E+11,4.29098E+11,5.28207E+11,6.71239E+11,7.35975E+11,7.46647E+11,7.5635E+11,6.5427E+11,6.44936E+11,6.88586E+11,7.86522E+11,7.92967E+11,7.00118E+11
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,49957202646,65633998265,57892238678,48243204174,51215344066,61731303935,64458521787,52804065670,45017179069,34522586970,32250448249,26110829190
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692375,1058975266,1085475573,1122139637,1188930568,1210058396,1246908374,1246480959,1309384830,1245234807,1297407829,1339548824,1620857277,1863398448,2099324950,2830388405,2869777812,2938046307,3280354339,4084878668,4510107330,4095892072,4013950868,3569356462,3485165161,3818944603,5392093508,6487352283,6418419798,6366039353,7390967035,7255210701,7769817869,7367985695,5034588159,6326342963,6559712551,6041478436,6505607633,6632847740,6046725378,6539623163,7037368538,8810461468,10133399583,11069290804,11739446874,14005710262,16853991177,16145868285,16121314671,17814284622,17660871726,18918668644,19797254643,17774766636,19040312815,20996564752,23116699808,23306213742,24910904236
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704756304.7,764634783.7,826244610,917614007.6,894159153.3,974650463.9,1096432771,1238043904,1425715406,1659904613,1920586698,2263785444,2721440981,3696213333,5221534956,5633673930,6327077974,6618585074,7517176355,9296921724,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52130263966,60603478153,73690847191,87810991957,96295886525,1.00124E+11,85728310229,86284660767,96074477958,89794943350,92537752709,97645448284,1.15035E+11,1.27808E+11,1.4863E+11,1.80942E+11,1.93612E+11,1.94152E+11,2.39809E+11,2.79351E+11,2.95087E+11,3.07576E+11,3.14851E+11,3.08004E+11,3.18764E+11,3.43338E+11,3.75982E+11,3.74386E+11,3.39998E+11
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524.03,28084252.76,28606411.4,,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022090,151270207.9,183176669.1,194208228,192565132.3,181090022.6,181361388.1,165451107.5,147573930.5,155243847.7,176710684.3,172684458.4,214726352.4,227641078.5,269116491.9,300843868.6,402868080.5,469479432.7,510598923.3,526514030.5,457679209.2,488001488.2,419933580.9,409435392.2,346431958.3,352522682.2,397611126.7,476898763.6,538668769.3,620230005.2,699157191,735940409.7,846797693.6,1049952233,1190994127,1284698922,1335538893,1307061544,1378551118,1483758907,1574599183,1570215577,1551245526
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009471.6,327834680.6,342721579.8,348546952.1,371848114.7,359379856.2,375479849.8,348795303,329860091.9,408690163.5,434410373.8,419549425.1,465381090,575230234.4,648590642.9,679335901.1,594895672.3,691777758.4,960728338.9,1109374722,1100685845,1114830472,1295361886,995104305.3,1087471862,856890498.6,490181456.6,701307602.3,1055083945,932974411.9,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3739577973,4085114794,4121733705,3865018883
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986890000,17601620000,18447920000,20283790000,21386150000,21990970000,22593460000,23438240000,24191430000,24979200000,26020850000,26896660000,24638720000
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109098658,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881214371,1813752784,1604779648,1678841812,1673973695,1419394771,1468377272,1528630707,1655300873,1616369646,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459936.8,191659914.4,203531927.5,216145935.9,229529912.7,243724533.2,257374455.8,271780364.8,286718279.7,306357284.6,322600009.1,331102742.2,416942436.9,507028428.2,467577432.2,710850226.5,807275808.7,498550873,564986059.7,590419855.1,603592656.8,699112266.8,774419569.7,733901365.9,788307213.4,876404617.7,930318705.3,1009792724,1038291284,1092392963,917044228,,,,,,,,,,,,,,,,,,,,,,,3892402685,3963532302,4048860871,4198485404,4508845348,4720727283,4942319041,4917607582
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16832598870,21818007449,25676488000,19457979423,19388663551,6875845987,12960538724,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062206678,39655958843,40692643373,44179055280,50640650221,51475016532,52960134079
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,26631769986,28140085947,29987588268,32193598116,35101058316,38137880661,40955995090,41747421069,44309072804,50029027859,60059532362,60360589771,68360518436,87495317700,1.14857E+11,1.27229E+11,1.39524E+11,1.51576E+11,1.65807E+11,2.03203E+11,2.61292E+11,3.7244E+11,3.40523E+11,2.9757E+11,2.61851E+11,2.45623E+11,2.54313E+11,2.89102E+11,2.97697E+11,2.95529E+11,3.334E+11,3.37177E+11,3.37423E+11,3.16213E+11,3.08559E+11,3.58165E+11,3.69335E+11,3.83077E+11,3.70689E+11,3.75045E+11,4.00052E+11,3.81998E+11,4.16443E+11,5.21683E+11,6.48726E+11,7.70647E+11,9.14824E+11,1.0618E+12,1.2185E+12,1.16102E+12,1.38303E+12,1.55374E+12,1.6293E+12,1.73455E+12,1.80234E+12,1.6496E+12,1.54091E+12,1.64116E+12,1.7203E+12,1.76846E+12,1.68451E+12
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,26643168520,28150857232,29999398813,32206680746,35115566697,38152355525,40971180007,41762751691,44323546440,50043437324,60075329280,60380379293,68389489550,87529752367,1.14896E+11,1.27272E+11,1.39568E+11,1.51636E+11,1.6589E+11,2.0333E+11,2.61437E+11,3.72586E+11,3.40663E+11,2.97712E+11,2.61999E+11,2.45789E+11,2.54519E+11,2.89349E+11,2.9798E+11,2.95833E+11,3.33768E+11,3.37551E+11,3.37857E+11,3.16689E+11,3.09049E+11,3.58676E+11,3.6984E+11,3.83643E+11,3.71302E+11,3.75673E+11,4.00671E+11,3.82624E+11,4.17146E+11,5.22392E+11,6.49569E+11,7.7157E+11,9.15844E+11,1.06283E+12,1.21947E+12,1.16187E+12,1.384E+12,1.5548E+12,1.63036E+12,1.73588E+12,1.80368E+12,1.65098E+12,1.54234E+12,1.64269E+12,1.72189E+12,1.77004E+12,1.68563E+12
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7526802938,8468010744,9976795665,12433430159,19314129733,21986978991,25098114224,28501180496,30643197425,38028095673,50603363047,52289242062,52041531881,50347251883,49885108662,48049514850,47160403380,53868578648,59322518571,61716895621,71464253153,72979307916,77644415189,76586876797,80596471767,91673927752,97451949951,1.04171E+11,1.03491E+11,1.11241E+11,1.23792E+11,1.23739E+11,1.31734E+11,1.5651E+11,1.88125E+11,2.24512E+11,2.60916E+11,3.10711E+11,3.76899E+11,3.23979E+11,3.75298E+11,4.74571E+11,4.94601E+11,5.1437E+11,5.30677E+11,4.53047E+11,4.45607E+11,4.81251E+11,5.29131E+11,5.20736E+11,4.55344E+11
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75951210.69,85171308.17,102085583.5,114582561.6,136450274.7,142775597.3,149146423.1,188021190.6,187820464.6,196652514.3,231489270.1,250680845.7,300554483.6,346528329.2,316066072.3,345495615,375614126.2,412253809.7,427425039.7,472914469.9
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861411471.3,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,5126291451,3317438911,3591623596,3996247906,4221373022,3807922874
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89399303222,90398832434,99252685859,94529323529,98876743809,1.01324E+11,88503140512,89716156543,95445220585,1.05526E+11,1.05119E+11,1.04574E+11
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48067401207,55779427740,50567734886,48208240226,51583869785,46577793184,48415657265,49997186439,43107506024,44766722791,48586603448,54161636035,54174227309,52880473700
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585034,17212686615,18667251380,20204870630,22532416750,24795499686,26971486546,29275995675,31066819929,33738102482,38092378396,41566370370,48953974498,59405646817,66012967235,82885563989,89362242654,94467862579,1.04443E+11,1.23387E+11,1.42093E+11,1.29686E+11,1.1438E+11,1.05014E+11,1.09201E+11,1.14123E+11,1.50498E+11,1.83008E+11,2.06988E+11,2.17949E+11,2.61847E+11,2.74231E+11,2.84319E+11,2.12953E+11,2.29034E+11,2.67307E+11,2.91746E+11,2.68146E+11,2.7081E+11,2.74071E+11,2.62834E+11,2.42395E+11,2.66848E+11,3.34337E+11,3.85119E+11,3.92219E+11,4.23091E+11,4.91255E+11,5.17706E+11,4.36536E+11,4.95813E+11,5.74094E+11,5.52484E+11,5.86842E+11,5.81964E+11,5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.31283E+11,5.3761E+11
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158.48,43025199.5,45927061.46,54128377.43,64979280.41,70278594.43,76858462.83,74758504.83,79798404.03,105417891.6,112137757.2,136465324.4,146741251.5,221902017.3,264311994.1,288302907.4,272539098.4,304047838.1,340616375.3,412093133.8,542000513.6,570761166.8,537575980.8,555336145.8,494475699.9,360075380.3,449146608.3,584135559.9,692016714.3,696915430.7,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477355,1432228173,2197612767,2770082822,3178126555,3291353806,3469363925,3294093364,3580417161,4438778547,4820499497,4886658806,4597702903,4422304975,4062660890,3816018485,4402973000,4665424249,4471598727,3962493093
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936089385.5,985865921.8,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012012.01,11592011.59,12642026.57,13923029.26,15393032.35,15603032.8,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.72,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.2,147357222.8,154902869,147912069.8,146712850.5,151313242,168887539.1,207850623.6,249267039.8,283828769,304832867.4,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7,614879764.8,622262057.2,697518248.2,705704816,839319927.3,919103254.5,1016418229,1033561654,967199594,847397850.1,969936525.3,1065826670,1060226126,1328157609,1343007845,1377495054,1426651769,1524486800,1586009000,1581380269,1124937500
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704431.7,945244992.2,1110565864,1200447429,1339494290,1472036551,1342287557,1580229795,1753746370,2245011572,2140383696,2589851693,3059682162,3239488105,5159557176,6826980767,7633528921,7696011360,9275203106,9929682184,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582729.4,333975338.8,357635713.9,371767002.7,392247517.6,416926303,432794922.5,449826323,453980096.7,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961,935360466.4,1113920123,1004316495,1033002402,876937559.7,834369860.4,832415806,919103735.3,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1388506727,1710843361,1997005787,2742815195,4422855929,6649307057,7428701809,8650138069,10393834721,9290728773,10668102735,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,11314951343,10093118570
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,78807546752,67386636890,64403201897,69739728837,80856114663,94360652381,1.03299E+11,1.00093E+11,1.01027E+11,1.13443E+11,1.26459E+11,1.35995E+11,1.5428E+11,1.94247E+11,2.19147E+11,2.46368E+11,2.50065E+11,2.8897E+11,2.79753E+11,3.24043E+11,3.7392E+11,3.99009E+11,4.18757E+11,4.394E+11,4.76922E+11,5.22671E+11,5.21196E+11,5.14745E+11,5.70877E+11,6.16976E+11,6.61341E+11,7.17739E+11,8.04296E+11,8.82996E+11,1.06225E+12,1.31111E+12,1.50595E+12,1.55987E+12,1.42969E+12,1.57269E+12,1.72989E+12,1.84277E+12,2.04282E+12,2.30958E+12,2.67798E+12,3.1025E+12,3.7383E+12,4.73124E+12,5.97904E+12,6.48869E+12,7.86146E+12,9.59589E+12,1.07003E+13,1.18107E+13,1.27313E+13,1.32616E+13,1.3544E+13,1.48059E+13,1.65551E+13,1.71234E+13,1.74208E+13
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68922E+11,9.40677E+11,9.99752E+11,9.95489E+11,9.37921E+11,9.32594E+11,8.38268E+11,9.24108E+11,9.51055E+11,9.8088E+11,9.48276E+11,8.21985E+11,8.93553E+11,9.09476E+11,1.02211E+12,1.2567E+12,1.62721E+12,2.03742E+12,2.46351E+12,3.16747E+12,3.92075E+12,3.11044E+12,3.65104E+12,4.4344E+12,4.62981E+12,4.90901E+12,4.64186E+12,3.62213E+12,3.48563E+12,3.9089E+12,4.07037E+12,4.14818E+12,3.86831E+12
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073.1,126396469.7,132237441.6,143255784.5,166104067.6,187300336.4,216136263.9,231706475.5,241956910.7,267732446.4,253976626.2,286537525,335677636.9,406479906.2,560437742.6,617321669.4,619375134.2,777435020.5,824263841.5,891775906.6,1136408814,962347001,821651918.7,765746590.6,718148959.6,762359722.7,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576672792,1491891108,1482437752,1706698099,2115836353,2259992642,2281482855,2351584608,2662612348,3323677130,3379258565,3429461495,3872459250,3873308389,4321655656,4574986537,4180866177,6031632168,6395472574,7112200725,7220395248,7574635241
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,1.11453E+11,1.28889E+11,1.46683E+11,1.69279E+11,1.83035E+11,1.50181E+11,1.13676E+11,1.26669E+11,1.26392E+11,1.20296E+11,1.34301E+11,1.52281E+11,1.72896E+11,1.89319E+11,2.21758E+11,2.62942E+11,2.91383E+11,2.8171E+11,3.41105E+11,3.70819E+11,3.97558E+11,4.20333E+11,4.07339E+11,4.01296E+11,4.13366E+11,4.56357E+11,5.06611E+11,5.44264E+11,5.01795E+11
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395852,1352000000,2156666667,1644325581,1518796992,1231040564,1043654822,921572114.5,1320242081,1086605267,860521119.3,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,8271454301,6992393787,7536439875,7765014424,8300784857,8194150302
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,,1600000000,3340000000,2564705882,2483809524,2378759975,2450374945,2605660026,2450513196,2904732773,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45231428571,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,6.97383E+11,7.04131E+11,6.88842E+11,7.14953E+11,7.1979E+11,7.60401E+11,8.60057E+11,9.42513E+11,1.10929E+12,1.38219E+12,1.30304E+12,1.50481E+12,1.71985E+12,1.83369E+12,1.99307E+12,2.18626E+12,2.19962E+12,1.96828E+12,2.17751E+12,2.11889E+12,1.88443E+12,1.92134E+12,2.22508E+12,2.70922E+12,3.18623E+12,3.77344E+12,4.40749E+12,4.12929E+12,5.15909E+12,5.88532E+12,5.94262E+12,6.0903E+12,6.20943E+12,5.30226E+12,5.16986E+12,5.76351E+12,5.6231E+12,5.53501E+12,4.61111E+12
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367087900,477457500,469461100,490400300,440732900,462261800,453796000,542795300,648492700,726881600,881826900,1054725400,1147779600,1395524600,1447311400,1594410800,1650608600,1599338100,1559894900,2017924900,1821000000
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72159E+11,2.81626E+11,3.29482E+11,3.77924E+11,3.97993E+11,4.03244E+11,4.4162E+11,4.67914E+11,4.69763E+11,4.52354E+11,4.95473E+11,5.88775E+11,6.93747E+11,8.06664E+11,9.97598E+11,1.23593E+12,1.19195E+12,1.37521E+12,1.55574E+12,1.71765E+12,1.60562E+12,1.57872E+12,1.41442E+12,1.43569E+12,1.41501E+12,1.32445E+12,1.34852E+12,1.19876E+12
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,195990986.2,208871665.7,222100576.3,214991452.3,191504892.8,199214633.2,204849612.6,181116952.8,182763693.9,202246959.7,230657965.5,261797606.1,292232117.1,298513956.2,344428609,312377379.3,366840012.4,414523388.5,470714083.4,450643615.2,439878828,437006227.2,420540178.6,460379145,489235527.4,512350059.4,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47146170771,50110039954,53721519494,60426255395,69179494304,74296512694,62475116958,68733357253,72039818017,79195490145,85737283040,91195879601,91680529302,1.04813E+11,1.26972E+11,1.35908E+11,1.32648E+11,1.536E+11,1.74774E+11,1.95751E+11,2.36032E+11,2.50214E+11,2.58869E+11,2.74033E+11,2.72758E+11,2.96599E+11,3.14128E+11,3.48794E+11,3.7479E+11,3.78225E+11,4.07187E+11,3.62263E+11,3.84734E+11,3.811E+11,4.32324E+11,4.7985E+11,5.2497E+11,5.50712E+11,5.58425E+11,5.98324E+11,6.30429E+11,6.4587E+11,6.77627E+11,7.91003E+11,9.17089E+11,1.05059E+12,1.19609E+12,1.50419E+12,1.52747E+12,1.68346E+12,2.06078E+12,2.27455E+12,2.30018E+12,2.36002E+12,2.58455E+12,2.70021E+12,2.92635E+12,3.34822E+12,3.43688E+12,3.59691E+12,3.35152E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,26643168520,28150857232,29999398813,32206680746,35115566697,38152355525,40971180007,41762751691,44323546440,50043437324,60075329280,60380379293,68389489550,87529752367,1.14896E+11,1.27272E+11,1.39568E+11,1.51636E+11,1.6589E+11,2.0333E+11,2.61437E+11,3.72586E+11,3.40663E+11,2.97712E+11,2.61999E+11,2.45789E+11,2.54519E+11,2.89349E+11,2.9798E+11,2.95833E+11,3.33768E+11,3.37551E+11,3.37857E+11,3.16689E+11,3.09049E+11,3.58676E+11,3.6984E+11,3.83643E+11,3.71302E+11,3.75673E+11,4.00671E+11,3.82624E+11,4.17146E+11,5.22392E+11,6.49569E+11,7.7157E+11,9.15844E+11,1.06283E+12,1.21947E+12,1.16187E+12,1.384E+12,1.5548E+12,1.63036E+12,1.73588E+12,1.80368E+12,1.65098E+12,1.54234E+12,1.64269E+12,1.72189E+12,1.77004E+12,1.68563E+12
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670127.7,584961208.7,619319197.3,678235373,711893367.6,736568861.9,723735635.5,761981474,758899950,779200000,821850000,896754316.7,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,25763220107,27268478565,27615843098,24959858249,22386264807,22385426654,23679919655,23208326548,21529824769
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685217059,2237476420,2730787476,3545933562,4328610490,4507929104,5109324009,5968044210,7188191882,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473261837,22066031834,23142153760,27453007373,31183059012,32273007554,34377310293,38914078352,44860969077,43454935940,44050929160,45810626509,45044138549,46251074044,47632390882,43173531811,41801284916,39802554352,39770478673,39195716330,39235672868
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,,,8922222222,10355555556,11177777778,11966666667,14100000000,15644444444,17500000000,19466666667,17086956522,16256619964,20431095406,25724381625,35599913836,44633707243,51280134554,58676813687,65147022486,89394085658,68789289566,71040020140,64546332581,61678280115,59989909458,67234948265,75728009963,87172789528,90852814005,1.07143E+11,1.50676E+11,1.50028E+11,1.58459E+11,1.8017E+11,1.3069E+11,1.69486E+11,1.81476E+11,1.89835E+11,2.75967E+11,2.56386E+11,2.74303E+11,2.01751E+11,2.40253E+11,3.14592E+11,4.08876E+11,5.06308E+11,5.57058E+11,6.81337E+11,7.70462E+11,6.49273E+11,7.76993E+11,8.38763E+11,8.80556E+11,9.57783E+11,9.38953E+11,8.64317E+11,8.69693E+11,8.58996E+11,7.78377E+11,7.61428E+11,7.20101E+11
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824447.74,9365165.914,9742949.471,9630762.954,10886825.56,11025945.14,12334846.23,12700905.45,12757632.87,13687141.11,13742057.05,13196544.95,15450994.24,18231078.54,21534931.61,21839098.89,22902861.45,27030374.03,30290219.76,27101076.28,31823518.62,38711810.21,37671774.69,37509075.11,37290607.54,35492074.22,36547799.58,40619251.99,42588164.97,47271463.33,48855550.2
